Date,Ticker,Price,Shares,Equity
2026-07-02,AAPL,305.75,100,1
2026-07-29,ADP,278.00,100,1
2026-08-13,EIX,71.00,100,1
2026-07-29,KO,90.50,200,1
2026-08-24,MNST,48.225,100,1
2026-08-24,MNST,48.93,100,1
2026-07-30,PEP,139.75,100,1
2026-08-25,V,381.215,100,1
2026-08-19,VTI,380.69,200,0
